tensor_type,predictor,ctx0_zeros,ctx0_ones,ctx0_total,ctx0_p1,ctx1_zeros,ctx1_ones,ctx1_total,ctx1_p1,ctx2_zeros,ctx2_ones,ctx2_total,ctx2_p1,ctx3_zeros,ctx3_ones,ctx3_total,ctx3_p1,ctx4_zeros,ctx4_ones,ctx4_total,ctx4_p1,ctx5_zeros,ctx5_ones,ctx5_total,ctx5_p1,ctx6_zeros,ctx6_ones,ctx6_total,ctx6_p1,ctx7_zeros,ctx7_ones,ctx7_total,ctx7_p1,ctx8_zeros,ctx8_ones,ctx8_total,ctx8_p1,ctx9_zeros,ctx9_ones,ctx9_total,ctx9_p1,ctx10_zeros,ctx10_ones,ctx10_total,ctx10_p1,ctx11_zeros,ctx11_ones,ctx11_total,ctx11_p1,ctx12_zeros,ctx12_ones,ctx12_total,ctx12_p1
weight,NONE,114222,2652353,2766575,0.9587135718352114,1294852,35265621,36560473,0.9645832809657577,1321270,36044418,37365688,0.9646394842241364,37384319,36578073,73962392,0.4945496219213678,7504437,14293448,21797885,0.6557263697831235,7428498,14081245,21509743,0.6546449671667393,49156449,0,49156449,0.0,49039284,117165,49156449,0.002383512283403547,740,0,740,0.0,0,0,0,0,740,0,740,0.0,740,0,740,0.0,24805943,49156449,73962392,0.6646141055037809
weight,MEAN,16442,430692,447134,0.9632280256030631,211270,6147000,6358270,0.9667724082179586,213149,6238919,6452068,0.9669642353428389,6455251,6361360,12816611,0.49633713623671655,1224701,2367125,3591826,0.659031088922459,1228099,2393468,3621567,0.6608929228701278,8724505,5,8724510,5.730980880301587e-07,8718185,6325,8724510,0.0007249690813581508,2,0,2,0.0,0,0,0,0,2,0,2,0.0,2,0,2,0.0,4092101,8724510,12816611,0.6807189513670969
weight,NEIGHBOR,1359,12792,14151,0.9039643841424634,6424,98956,105380,0.9390396659707725,6263,99486,105749,0.9407748536629188,105808,105426,211234,0.4990957895035837,31734,51940,83674,0.6207424050481631,31743,51489,83232,0.6186202422145328,105166,45,105211,0.0004277119312619403,103628,1583,105211,0.0150459552708367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106023,105211,211234,0.4980779609343193
bias,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bias,MEAN,0,2,2,1.0,1,641,642,0.9984423676012462,0,124,124,1.0,124,643,767,0.8383311603650587,15,18,33,0.5454545454545454,15,24,39,0.6153846153846154,726,0,726,0.0,725,1,726,0.0013774104683195593,725,1,726,0.0013774104683195593,0,0,0,0,724,2,726,0.0027548209366391185,724,2,726,0.0027548209366391185,41,726,767,0.9465449804432855
bias,NEIGHBOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
